Bairro,População,Criticidade,Impacto (m2),Custo (R$ mil),Prioridade,Qtd_Bueiros
Tingui Mirim,16926,5,1061,40,138.38433696125307,2
Nova Belém,25188,5,782,32,127.49358094215351,2
Tinguá,4094,5,789,30,137.21048301907467,2
Senador Camará,10047,4,1212,44,114.96654367032043,2
Vila União,6853,5,1290,37,181.89448473394958,2
Parque Presidente Vargas,27630,5,1112,52,111.56628920533126,3
Três Bocas,19432,3,1174,34,108.08662965626952,2
Morro do Escorrega,17351,4,1286,51,105.24278306868264,3
Morro do Barão,11084,4,1229,42,122.13049692590461,2
Brás de Pina,19871,4,1145,43,111.13697271683827,2
Centro,25806,3,1131,36,98.34287471139002,2
Parque Nova Iguaçu,10070,3,1240,39,99.52676159324515,2
Califórnia,4622,5,921,48,100.10365562465762,2
Quintino,11377,3,899,31,90.77803819512926,2
Morro do Castro,28240,5,807,43,97.91215827782585,2
Vila da Sapê,18163,4,955,46,86.64970162553567,2
Fazenda da República,15165,5,733,40,95.60388217964044,2
Donana,28368,4,985,53,77.56787475359125,3
